"Year","Sample.ID","Family","LAT","LON","Month","sum_biomass_not_corrected","sum_abundance"
2024,"KS_2024_25","Gadidae",58.927689,11.128292,4,859.956378176793,15
2024,"KS_2024_25","Clupeidae",58.927689,11.128292,4,1.95884343601354,1
2024,"KS_2024_25","Gobiidae",58.927689,11.128292,4,0.0499400429877015,2
2024,"KS_2024_26","Gadidae",58.79169,11.15593,2,393.523445538092,3
2024,"KS_2024_26","Anguillidae",58.79169,11.15593,2,1275.08526461541,6
2016,"KS_2024_21","Pleuronectidae",58.947618,11.093702,10,30.8502461388479,2
2016,"KS_2024_21","Gadidae",58.947618,11.093702,10,6.66435626760377,1
2016,"KS_2024_21","Osmeridae",58.947618,11.093702,10,0.558617830317585,1
2016,"KS_2024_21","Clupeidae",58.947618,11.093702,10,572.50432440129,70
2016,"KS_2024_21","Zoarcidae",58.947618,11.093702,10,4138.31289169084,54
2013,"A2014/05631","Gadidae",58.3355,11.2703,11,424.197863951053,31
2013,"A2014/05324","Clupeidae",58.6084,11.2475,12,897.538178564321,19
2014,"A2015/05068","Gadidae",58.6335,11.2271,11,7.39716863614742,1
2014,"A2015/05068","Clupeidae",58.6335,11.2271,11,134.567711049015,4
2014,"A2014/05465","Clupeidae",57.8835,11.5582,8,252.631256631126,4
2014,"A2015/05251","Clupeidae",58.271333,11.7805,4,2932.78356372236,39
2014,"A2015/05251","Gadidae",58.271333,11.7805,4,3.45347454973547,1
2014,"A2014/05737","Gadidae",58.8237,11.0703,11,2763.06083580882,19
2014,"A2015/05253","Gadidae",58.9025,11.091667,10,1016.88267573668,48
2014,"A2015/05253","Osmeridae",58.9025,11.091667,10,1.23029543191141,1
2014,"A2015/05253","Clupeidae",58.9025,11.091667,10,166.061727095616,11
2014,"A2015/05253","Gobiidae",58.9025,11.091667,10,3.24277927702147,2
2014,"A2016/05484","Gadidae",58.822807,11.061687,9,1057.55493422217,4
2014,"A2016/05484","Gobiidae",58.822807,11.061687,9,19.5248583027199,2
2014,"A2016/05484","Anguillidae",58.822807,11.061687,9,1548.26890614825,8
2014,"A2016/05484","Pleuronectidae",58.822807,11.061687,9,247.306656615265,3
2013,"A2013/05496","Gadidae",58.6362333,11.2118833,9,4219.23870878113,64
2013,"A2013/05496","Gobiidae",58.6362333,11.2118833,9,5.35340229429993,4
2013,"A2013/05496","Anguillidae",58.6362333,11.2118833,9,47.5493238746272,3
2014,"A2014/05544","Gadidae",58.5472,11.1907,4,1137.22677183077,15
2013,"A2014/05330","Gadidae",57.511237,11.731138,9,71.3144655577652,2
2013,"A2014/05330","Clupeidae",57.511237,11.731138,9,337.953875616035,12
2013,"A2013/05496","Pleuronectidae",58.6362333,11.2118833,9,7.72075308692319,1
2014,"A2014/05409","Gadidae",58.5415,11.1856,5,345.255629138237,2
2014,"A2014/05325","Belonidae",58.2791,11.3899,5,174.68082457431,1
2014,"A2014/05325","Gadidae",58.2791,11.3899,5,54.6969545355544,1
2013,"A2014/05135","Gadidae",58.610205,11.178762,12,102.223392745977,4
2014,"A2014/05407","Gadidae",58.5875,11.1697,4,670.713547457737,4
2014,"A2014/05539","Gadidae",58.59,11.1739,4,771.802439658449,22
2014,"A2014/05539","Gobiidae",58.59,11.1739,4,0.00954270118871333,2
2014,"A2014/05407","Clupeidae",58.5875,11.1697,4,17.8978677150457,2
2014,"A2014/05407","Gobiidae",58.5875,11.1697,4,0.0172502523983904,1
2014,"A2014/05337","Gadidae",58.584,11.1716,4,2723.47117820724,35
2014,"A2014/05337","Gobiidae",58.584,11.1716,4,36.0865078286519,5
2020,"A2013/05254","Gadidae",58.77334,11.167586,9,92.2301648504416,4
2020,"A2013/05254","Clupeidae",58.77334,11.167586,9,52.5738523288449,1
2014,"A2014/05599","Gadidae",57.8833,11.55,9,28.256749043601,2
2014,"A2014/05599","Gobiidae",57.8833,11.55,9,0.0219038076577578,2
2014,"A2014/05533","Clupeidae",57.8875,11.5743,8,82.235928018196,3
2014,"A2015/05098","Gadidae",58.6236,11.2417,11,313.951029670498,18
2014,"A2015/05098","Clupeidae",58.6236,11.2417,11,145.530805285158,9
2014,"A2015/05098","Gobiidae",58.6236,11.2417,11,0.22546748275981,1
2013,"A2014/05134","Gadidae",58.5826,11.2088,12,85.5425930392529,2
2013,"A2014/05123","Gadidae",58.628183,11.238317,11,909.303155443242,40
2014,"A2014/05459","Clupeidae",58.6763,11.1607,4,154.651527645438,12
2014,"A2014/05335","Gadidae",58.547,11.1871,5,263.821037056994,10
2014,"A2014/05459","Gadidae",58.6763,11.1607,4,284.217071934652,13
2014,"A2014/05459","Pleuronectidae",58.6763,11.1607,4,4.75550302644346,1
2014,"A2014/05605","Gadidae",58.584,11.1717,4,263.64120740369,14
2014,"A2014/05605","Gobiidae",58.584,11.1717,4,31.74109087767,1
2014,"A2014/05605","Clupeidae",58.584,11.1717,4,28.2870402433478,3
2014,"A2014/05528","Gadidae",57.8743,11.5535,4,94.1270970198567,3
2014,"A2014/05528","Clupeidae",57.8743,11.5535,4,162.66053699278,15
2014,"A2014/05730","Gadidae",58.2697,11.3375,11,382.340204342171,3
2013,"A2013/05497","Clupeidae",58.9833,11.1333,9,517.510816827508,12
2013,"A2013/05497","Gadidae",58.9833,11.1333,9,11.6872938595595,8
2014,"A2014/05607","Clupeidae",58.584,11.1717,4,245.249802022814,16
2014,"A2014/05727","Gadidae",58.3,11.3333,4,2517.51217227612,40
2014,"A2014/05727","Pleuronectidae",58.3,11.3333,4,217.154066562167,5
2014,"A2014/05727","Clupeidae",58.3,11.3333,4,38.7642263391584,2
2013,"A2014/05329","Clupeidae",57.511237,11.731138,9,405.502835009501,5
2013,"A2014/05329","Gadidae",57.511237,11.731138,9,36.2079686235576,2
2014,"A2014/05463","Clupeidae",57.8833,11.55,8,119.734308089368,2
2014,"A2014/05336","Gadidae",58.547,11.1871,5,65.8294780441135,3
2013,"A2014/05137","Gadidae",58.5826,11.2088,12,28.1773835992939,2
2013,"A2014/05137","Gobiidae",58.5826,11.2088,12,0.0476969243551978,1
2013,"A2014/05137","Clupeidae",58.5826,11.2088,12,3.71379637192854,1
2014,"A2014/05603","Gadidae",58.5543,11.1881,4,645.438404411851,23
2014,"A2014/05629","Clupeidae",58.5472,11.1907,4,47.3226820002892,16
2014,"A2014/05318","Clupeidae",58.9057,11.1109,4,129.385960213084,5
2014,"A2014/05318","Gadidae",58.9057,11.1109,4,182.099413357799,10
2014,"A2014/05728","Gadidae",58.8237,11.0703,10,42.7002179753271,3
2014,"A2014/05728","Gobiidae",58.8237,11.0703,10,43.6405871750846,3
2014,"A2014/05728","Clupeidae",58.8237,11.0703,10,2.41949905508823,1
2014,"A2014/05323","Gadidae",58.2903,11.3452,5,185.233971874615,5
2014,"A2014/05323","Gobiidae",58.2903,11.3452,5,0.061751687421438,1
2013,"A2014/05136","Gadidae",58.610205,11.178762,12,15.3305367511228,1
2013,"A2014/05136","Clupeidae",58.610205,11.178762,12,3.78569967061321,1
2014,"A2014/05249","Gadidae",57.8851,11.5643,4,38.8067644466997,1
2014,"A2014/05249","Clupeidae",57.8851,11.5643,4,5.94241339808904,1
2013,"A2013/05494","Gadidae",58.641167,11.175383,9,853.504052360196,81
2012,"A2013/05258","Gadidae",58.77334,11.167586,10,3483.30473652772,225
